,,,,Marketwise Price & Arrival Report (30-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 30 Mar, 2026","Price on 29 Mar, 2026","Price on 28 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026","Arrival on 28 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1848.35,-,1736.85,67.67,-,19.20
Cereals,Barley(Jau),2150.00,2162.73,2199.96,2294.69,82.23,61.32,89.19
Cereals,Jowar(Sorghum),3699.00,3095.00,-,-,0.86,-,-
Cereals,Maize,2400.00,1637.23,1622.13,1649.09,11948.77,4169.23,7489.26
Cereals,Paddy(Common),2369.00,3701.01,3554.65,3772.70,2172.09,661.52,2304.89
Cereals,Wheat,2585.00,2314.68,2261.87,2325.34,44091.80,9638.09,19745.66
Fibre Crops,Cotton,7710.00,7632.28,7460.98,7777.68,362.35,130.99,190.80
Oil Seeds,Groundnut,7263.00,8321.10,6575.52,8211.83,99.10,43.00,59.66
Oil Seeds,Mustard,6200.00,6792.82,6637.14,6587.91,3279.36,868.08,1486.35
Oil Seeds,Niger Seed(Ramtil),9537.00,-,-,10500.00,-,-,5.50
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,-,10200.00,-,-,0.15
Oil Seeds,Soyabean,5328.00,5125.11,5166.10,5298.07,3315.38,666.88,1375.62
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7559.50,7380.91,7352.72,968.69,734.35,1204.19
Pulses,Bengal Gram(Gram)(Whole),5875.00,5336.62,5120.23,5375.02,3278.47,826.57,1064.46
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7519.84,7498.46,8091.37,116.30,70.18,245.77
Pulses,Green Gram(Moong)(Whole),8768.00,6915.59,-,6803.84,219.42,-,8.35
Pulses,Lentil(Masur)(Whole),7000.00,6172.44,6764.68,6283.23,257.83,59.48,50.22
Vegetables,Onion,-,1139.16,842.90,1027.33,1589.88,53.97,980.39
Vegetables,Potato,-,899.83,530.30,1003.08,181.22,33.00,166.45
Vegetables,Tomato,-,621.28,726.13,684.95,5.26,11.48,4.20

