,,,,Marketwise Price & Arrival Report (09-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 09 Mar, 2026","Price on 08 Mar, 2026","Price on 07 Mar, 2026","Arrival on 09 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026"
Vegetables,Potato,-,2600.00,-,-,50.00,-,-
Vegetables,Tomato,-,3500.00,-,-,10.00,-,-

