state,commodity_group,commodity,source_date,price_date,price,is_predicted,model_used,confidence_score,predicted_date,predicted_price
Punjab,Cereals,Wheat,2026-01-30,2026-01-28,2440.0,False,,,,
Punjab,Fibre Crops,Cotton,2026-01-30,2026-01-28,7699.23,False,,,,
Punjab,Fibre Crops,Cotton,2026-01-30,2026-01-27,7607.98,False,,,,
Punjab,Fibre Crops,Cotton,2026-01-30,2026-01-26,7596.47,False,,,,
Punjab,Oil Seeds,Mustard,2026-01-30,2026-01-27,6390.0,False,,,,
Punjab,Vegetables,Onion,2026-01-30,2026-01-28,1638.44,False,,,,
Punjab,Vegetables,Onion,2026-01-30,2026-01-27,1851.45,False,,,,
Punjab,Vegetables,Onion,2026-01-30,2026-01-26,1515.7,False,,,,
Punjab,Vegetables,Potato,2026-01-30,2026-01-28,361.54,False,,,,
Punjab,Vegetables,Potato,2026-01-30,2026-01-27,347.16,False,,,,
Punjab,Vegetables,Potato,2026-01-30,2026-01-26,337.2,False,,,,
Punjab,Vegetables,Tomato,2026-01-30,2026-01-28,1757.09,False,,,,
Punjab,Vegetables,Tomato,2026-01-30,2026-01-27,1783.6,False,,,,
Punjab,Vegetables,Tomato,2026-01-30,2026-01-26,1627.18,False,,,,
Punjab,,Cotton,,,,True,HYBRID_MODEL,,2026-01-29,7753.98
Punjab,,Cotton,,,,True,HYBRID_MODEL,,2026-01-30,7790.48
Punjab,,Cotton,,,,True,HYBRID_MODEL,,2026-01-31,7826.98
Punjab,,Mustard,,,,True,HYBRID_MODEL,,2026-01-28,6390.0
Punjab,,Mustard,,,,True,HYBRID_MODEL,,2026-01-29,6390.0
Punjab,,Mustard,,,,True,HYBRID_MODEL,,2026-01-30,6390.0
Punjab,,Onion,,,,True,HYBRID_MODEL,,2026-01-29,1510.63
Punjab,,Onion,,,,True,HYBRID_MODEL,,2026-01-30,1425.43
Punjab,,Onion,,,,True,HYBRID_MODEL,,2026-01-31,1340.23
Punjab,,Potato,,,,True,HYBRID_MODEL,,2026-01-29,370.17
Punjab,,Potato,,,,True,HYBRID_MODEL,,2026-01-30,375.92
Punjab,,Potato,,,,True,HYBRID_MODEL,,2026-01-31,381.67
Punjab,,Tomato,,,,True,HYBRID_MODEL,,2026-01-29,1741.18
Punjab,,Tomato,,,,True,HYBRID_MODEL,,2026-01-30,1730.58
Punjab,,Tomato,,,,True,HYBRID_MODEL,,2026-01-31,1719.98
Punjab,,Wheat,,,,True,HYBRID_MODEL,,2026-01-29,2440.0
Punjab,,Wheat,,,,True,HYBRID_MODEL,,2026-01-30,2440.0
Punjab,,Wheat,,,,True,HYBRID_MODEL,,2026-01-31,2440.0
