,,,,Marketwise Price & Arrival Report (30-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 30 Mar, 2026","Price on 29 Mar, 2026","Price on 28 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026","Arrival on 28 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2233.82,2575.00,1891.13,18.90,2.00,17.80
Cereals,Barley(Jau),2150.00,1915.53,1921.29,1909.64,1238.30,6427.20,1106.50
Cereals,Maize,2400.00,1550.00,2100.00,1487.31,8.20,10.30,106.70
Cereals,Paddy(Common),2369.00,-,-,3755.00,-,-,3600.00
Cereals,Wheat,2585.00,2311.10,2665.20,2537.01,816.10,107.10,19178.00
Oil Seeds,Mustard,6200.00,6566.22,6399.62,6538.97,3762.50,6072.10,7677.51
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9250.00,8400.00,-,1.20,0.40,-
Oil Seeds,Soyabean,5328.00,5410.00,-,5170.56,6.20,-,18.00
Pulses,Bengal Gram(Gram)(Whole),5875.00,5090.09,5031.18,5256.14,157.51,27.10,3799.60
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,-,6899.00,-,-,10.00
Pulses,Green Gram(Moong)(Whole),8768.00,6400.00,6300.00,6225.00,6.00,4.00,20.00
Pulses,Lentil(Masur)(Whole),7000.00,7583.33,-,7575.00,3.75,-,5.10
Vegetables,Onion,-,755.36,518.67,1241.94,1417.40,1109.70,10.00
Vegetables,Potato,-,559.30,606.48,655.82,350.00,68.20,342.70
Vegetables,Tomato,-,1231.82,1011.82,1556.60,451.80,58.40,10.60

