,,,,Marketwise Price & Arrival Report (06-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 06 Feb, 2026","Price on 05 Feb, 2026","Price on 04 Feb, 2026","Arrival on 06 Feb, 2026","Arrival on 05 Feb, 2026","Arrival on 04 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2012.49,2000.84,2117.01,69.20,77.85,211.55
Cereals,Barley(Jau),1980.00,2164.52,2565.16,2437.43,3.34,63.50,17.90
Cereals,Jowar(Sorghum),3699.00,2031.00,-,2564.38,1.50,-,0.80
Cereals,Maize,2400.00,1578.16,1608.39,1603.49,356.90,557.22,303.10
Cereals,Paddy(Common),2369.00,3300.00,3773.00,3625.00,1.10,20000.00,18500.00
Cereals,Wheat,2425.00,2498.02,2548.45,2525.07,1641.30,1371.09,1797.23
Fibre Crops,Cotton,7710.00,7682.08,7694.96,7575.29,292.70,270.00,231.50
Oil Seeds,Groundnut,7263.00,6698.47,6217.76,6189.62,233.80,208.50,310.70
Oil Seeds,Mustard,5950.00,6083.42,6272.33,6036.72,5842.11,1411.53,1777.75
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9968.75,8957.69,-,0.80,1.30,-
Oil Seeds,Soyabean,5328.00,5169.01,5306.18,5403.43,373.50,1334.70,374.70
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,6800.00,6841.00,6830.00,6.88,2.80,2.00
Pulses,Bengal Gram(Gram)(Whole),5650.00,5292.69,5380.47,5405.13,206.80,106.80,133.20
Pulses,Black Gram(Urd Beans)(Whole),7800.00,5739.50,7293.64,6980.57,233.70,138.60,284.00
Pulses,Green Gram(Moong)(Whole),8768.00,7168.47,6863.48,7108.60,492.00,345.40,894.70
Pulses,Lentil(Masur)(Whole),6700.00,-,5800.00,7000.00,-,0.88,0.48
Vegetables,Onion,-,1130.65,1131.87,1200.05,371.90,342.85,804.20
Vegetables,Potato,-,530.42,615.28,533.18,560.90,492.10,748.90
Vegetables,Tomato,-,1029.39,927.88,978.11,151.40,142.20,127.70

