,,,,Marketwise Price & Arrival Report (24-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Feb, 2026","Price on 23 Feb, 2026","Price on 22 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026","Arrival on 22 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1861.14,1857.86,1855.56,30.45,99.11,8.10
Cereals,Barley(Jau),1980.00,2033.68,2255.62,2300.00,53.84,27.80,2.10
Cereals,Jowar(Sorghum),3699.00,3224.46,-,-,12.10,-,-
Cereals,Maize,2400.00,1546.59,1486.12,1967.03,423.50,526.10,27.30
Cereals,Paddy(Common),2369.00,3813.00,3676.00,-,9500.00,7500.00,-
Cereals,Wheat,2425.00,2448.78,2477.23,2641.21,1451.28,1118.90,97.30
Fibre Crops,Cotton,7710.00,7346.97,7339.52,-,93.00,153.20,-
Oil Seeds,Groundnut,7263.00,6354.23,6420.58,-,140.20,133.30,-
Oil Seeds,Mustard,5950.00,5905.86,5897.94,6370.90,6348.50,5686.13,95.20
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,17000.00,17326.05,10250.00,1.60,4.30,1.20
Oil Seeds,Soyabean,5328.00,4793.14,5025.46,5130.00,181.88,173.06,3.40
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,6270.00,-,-,1.36,-,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,4961.69,5148.97,5367.07,167.50,118.30,49.20
Pulses,Black Gram(Urd Beans)(Whole),7800.00,5962.59,6195.80,5966.67,70.80,48.90,12.00
Pulses,Green Gram(Moong)(Whole),8768.00,6674.78,7059.21,5154.23,281.10,373.70,14.30
Pulses,Lentil(Masur)(Whole),6700.00,5850.00,5826.00,-,8.96,2.88,-
Vegetables,Onion,-,1353.08,1319.82,1574.90,168.05,355.40,49.80
Vegetables,Potato,-,643.27,597.56,717.20,335.10,431.30,90.40
Vegetables,Tomato,-,1068.28,1084.04,1329.61,87.00,128.40,17.90

