,,,,Marketwise Price & Arrival Report (14-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Feb, 2026","Price on 13 Feb, 2026","Price on 12 Feb, 2026","Arrival on 14 Feb, 2026","Arrival on 13 Feb, 2026","Arrival on 12 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1915.00,2062.98,1933.69,1.00,42.55,123.55
Cereals,Barley(Jau),1980.00,2301.25,2239.87,2414.29,33.70,83.90,2.10
Cereals,Jowar(Sorghum),3699.00,2275.00,2975.00,3150.00,1.00,1.20,0.30
Cereals,Maize,2400.00,1504.72,1507.63,1543.50,359.40,654.32,461.48
Cereals,Paddy(Common),2369.00,3675.00,3645.00,3625.93,10500.00,12500.00,13501.80
Cereals,Wheat,2425.00,2410.88,2470.73,2470.87,607.80,1246.80,1479.14
Fibre Crops,Cotton,7710.00,7415.01,7103.53,7275.99,55.90,652.50,194.60
Oil Seeds,Groundnut,7263.00,-,6142.62,6257.15,-,317.20,239.80
Oil Seeds,Mustard,5950.00,6191.09,6139.19,6141.40,3321.75,4127.23,3745.90
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8900.00,-,8400.00,0.60,-,0.10
Oil Seeds,Soyabean,5328.00,5072.79,4909.00,4977.45,75.30,220.60,249.30
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,6450.00,6200.00,-,1.92,3.04
Pulses,Bengal Gram(Gram)(Whole),5650.00,5264.97,5190.71,5234.60,106.10,121.60,154.90
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6593.53,6984.77,6353.11,125.30,111.00,152.90
Pulses,Green Gram(Moong)(Whole),8768.00,7318.32,7245.32,6869.93,167.70,614.30,344.40
Pulses,Lentil(Masur)(Whole),6700.00,4781.00,5926.00,5891.00,3.00,7.52,2.40
Vegetables,Onion,-,1414.99,1251.48,1233.11,50.70,263.50,382.60
Vegetables,Potato,-,789.53,661.08,614.21,77.30,330.10,267.00
Vegetables,Tomato,-,1398.85,965.57,924.98,8.70,169.60,121.50

