,,,,Marketwise Price & Arrival Report (25-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Feb, 2026","Price on 24 Feb, 2026","Price on 23 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1933.49,1861.14,1857.86,52.20,30.45,99.11
Cereals,Barley(Jau),1980.00,2087.54,2033.68,2255.62,52.58,53.84,27.80
Cereals,Jowar(Sorghum),3699.00,-,3224.46,-,-,12.10,-
Cereals,Maize,2400.00,1458.19,1546.59,1486.12,584.56,423.50,526.10
Cereals,Paddy(Common),2369.00,3636.00,3813.00,3676.00,11000.00,9500.00,7500.00
Cereals,Wheat,2425.00,2411.02,2448.78,2477.23,1576.76,1451.28,1118.90
Fibre Crops,Cotton,7710.00,7350.97,7346.97,7339.52,79.50,93.00,153.20
Oil Seeds,Groundnut,7263.00,6512.96,6354.23,6420.58,133.50,140.20,133.30
Oil Seeds,Mustard,5950.00,5844.99,5905.86,5897.94,8110.98,6348.50,5686.13
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,19105.00,17000.00,17326.05,0.20,1.60,4.30
Oil Seeds,Soyabean,5328.00,4971.72,4793.14,5025.46,219.02,181.88,173.06
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,6385.00,6270.00,-,0.80,1.36,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5194.60,4961.69,5148.97,228.50,167.50,118.30
Pulses,Black Gram(Urd Beans)(Whole),7800.00,5833.89,5962.59,6195.80,148.90,70.80,48.90
Pulses,Green Gram(Moong)(Whole),8768.00,7270.87,6674.78,7059.21,527.80,281.10,373.70
Pulses,Lentil(Masur)(Whole),6700.00,5757.70,5850.00,5826.00,7.64,8.96,2.88
Vegetables,Onion,-,977.90,1353.08,1319.82,2236.55,168.05,355.40
Vegetables,Potato,-,576.86,643.27,597.56,1074.20,335.10,431.30
Vegetables,Tomato,-,1000.67,1068.28,1084.04,273.00,87.00,128.40

