,,,,Marketwise Price & Arrival Report (05-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Mar, 2026","Price on 04 Mar, 2026","Price on 03 Mar, 2026","Arrival on 05 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1840.14,-,1726.00,28.80,-,0.10
Cereals,Barley(Jau),1980.00,1970.89,2015.14,-,88.84,3.58,-
Cereals,Jowar(Sorghum),3699.00,2020.00,-,-,0.50,-,-
Cereals,Maize,2400.00,1536.90,1453.17,-,205.42,21.04,-
Cereals,Paddy(Common),2369.00,3401.05,-,-,8501.10,-,-
Cereals,Wheat,2425.00,2326.39,2409.38,2322.86,1010.14,39.08,4.30
Fibre Crops,Cotton,7710.00,7180.34,-,-,95.10,-,-
Oil Seeds,Groundnut,7263.00,5959.45,-,-,76.70,-,-
Oil Seeds,Mustard,5950.00,5917.00,5700.31,5600.06,9192.21,424.96,173.70
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,18205.00,-,-,0.50,-,-
Oil Seeds,Soyabean,5328.00,4975.92,4800.00,5100.00,139.30,11.44,3.50
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,4000.00,6075.00,-,0.72,0.80,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,4514.19,5150.00,5150.00,394.90,11.90,3.90
Pulses,Black Gram(Urd Beans)(Whole),7800.00,5508.28,-,5000.00,6.40,-,1.00
Pulses,Green Gram(Moong)(Whole),8768.00,7163.50,5300.00,-,247.60,7.60,-
Pulses,Lentil(Masur)(Whole),6700.00,5654.57,5760.00,-,8.46,1.68,-
Vegetables,Onion,-,1153.87,915.66,797.80,340.65,28.10,42.90
Vegetables,Potato,-,700.70,646.63,715.12,119.20,68.20,12.60
Vegetables,Tomato,-,1010.44,1171.10,1148.58,360.10,26.30,3.30

