,,,,Marketwise Price & Arrival Report (26-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Mar, 2026","Price on 25 Mar, 2026","Price on 24 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026","Arrival on 24 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1907.60,1838.39,1958.09,43.15,66.75,34.10
Cereals,Barley(Jau),2150.00,1839.85,1853.06,1971.84,6351.00,4232.00,2812.16
Cereals,Jowar(Sorghum),3699.00,2450.00,3831.72,-,2.00,13.40,-
Cereals,Maize,2400.00,1510.96,1559.93,1667.37,10.80,173.50,79.94
Cereals,Paddy(Common),2369.00,2800.00,3458.00,3796.00,0.20,3700.00,3500.00
Cereals,Wheat,2585.00,2252.20,2416.69,2325.78,609.95,11042.90,9362.05
Fibre Crops,Cotton,7710.00,7475.00,7335.00,7300.00,15.20,24.50,14.50
Oil Seeds,Groundnut,7263.00,-,6940.26,7066.22,-,121.50,163.60
Oil Seeds,Mustard,6200.00,6274.75,6383.34,6384.76,15270.90,19296.48,11620.43
Oil Seeds,Soyabean,5328.00,5152.15,5032.46,5131.52,23.30,130.30,123.56
Pulses,Bengal Gram(Gram)(Whole),5875.00,5130.20,5221.16,5249.93,2513.20,3423.80,1023.90
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7300.00,5976.49,6108.62,0.50,18.80,21.00
Pulses,Green Gram(Moong)(Whole),8768.00,6435.56,7844.27,6750.55,60.60,19.20,55.00
Pulses,Lentil(Masur)(Whole),7000.00,7290.00,7022.18,6911.69,8.50,15.14,14.52
Vegetables,Onion,-,620.49,736.49,691.34,1133.90,1208.05,1327.00
Vegetables,Potato,-,620.46,558.70,566.25,113.20,492.20,525.80
Vegetables,Tomato,-,1149.47,1233.13,1200.63,37.40,558.10,165.10

