,,,,Marketwise Price & Arrival Report (26-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Jan, 2026","Price on 25 Jan, 2026","Price on 24 Jan, 2026","Arrival on 26 Jan, 2026","Arrival on 25 Jan, 2026","Arrival on 24 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1985.26,-,2007.09,3.40,-,68.80
Cereals,Barley(Jau),1980.00,-,2200.00,-,-,7.00,-
Cereals,Jowar(Sorghum),3699.00,2700.00,-,2200.00,1.30,-,1.30
Cereals,Maize,2400.00,1750.00,-,2186.38,2.20,-,5.80
Cereals,Wheat,2425.00,2460.00,2575.00,2539.84,2.00,77.00,147.60
Fibre Crops,Cotton,7710.00,7740.00,-,7438.68,12.20,-,140.30
Oil Seeds,Groundnut,7263.00,-,6030.71,6225.00,-,12.70,29.60
Oil Seeds,Mustard,5950.00,5300.00,7000.00,6578.18,5.50,72.90,246.40
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,-,8251.00,-,-,0.40
Oil Seeds,Soyabean,5328.00,-,-,5234.38,-,-,32.10
Pulses,Bengal Gram(Gram)(Whole),5650.00,5150.00,5448.63,5403.98,3.00,63.70,29.40
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,7160.00,7298.98,-,168.00,65.10
Pulses,Green Gram(Moong)(Whole),8768.00,6729.82,6400.00,7066.20,16.50,17.80,375.90
Vegetables,Onion,-,1239.14,1497.89,1442.56,144.10,38.00,31.60
Vegetables,Potato,-,647.37,711.37,706.70,127.60,131.10,16.50
Vegetables,Tomato,-,1171.37,2384.02,2280.00,55.90,10.00,8.00

