,,,,Marketwise Price & Arrival Report (31-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 31 Mar, 2026","Price on 30 Mar, 2026","Price on 29 Mar, 2026","Arrival on 31 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2239.80,2233.82,2575.00,14.70,18.90,2.00
Cereals,Barley(Jau),2150.00,1913.93,1915.53,1921.29,669.40,1238.30,6427.20
Cereals,Maize,2400.00,1820.41,1550.00,2100.00,14.70,8.20,10.30
Cereals,Paddy(Common),2369.00,3723.00,-,-,3000.00,-,-
Cereals,Wheat,2585.00,2252.28,2311.10,2665.20,22376.60,816.10,107.10
Oil Seeds,Mustard,6200.00,6486.88,6567.57,6399.62,8171.35,3918.50,6072.10
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,9250.00,8400.00,-,1.20,0.40
Oil Seeds,Soyabean,5328.00,5455.00,5410.00,-,19.00,6.20,-
Pulses,Bengal Gram(Gram)(Whole),5875.00,5377.24,5090.09,5031.18,990.90,157.51,27.10
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6777.47,-,-,22.50,-,-
Pulses,Green Gram(Moong)(Whole),8768.00,6200.00,6400.00,6300.00,12.60,6.00,4.00
Pulses,Lentil(Masur)(Whole),7000.00,7264.00,7583.33,-,6.00,3.75,-
Vegetables,Onion,-,553.54,755.36,518.67,1367.70,1417.40,1109.70
Vegetables,Potato,-,564.34,559.30,606.48,46.80,350.00,68.20
Vegetables,Tomato,-,1002.64,1231.82,1011.82,60.60,451.80,58.40

