,,,,Marketwise Price & Arrival Report (29-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 29 Jan, 2026","Price on 28 Jan, 2026","Price on 27 Jan, 2026","Arrival on 29 Jan, 2026","Arrival on 28 Jan, 2026","Arrival on 27 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2184.00,2038.88,1986.92,71.20,87.80,58.20
Cereals,Barley(Jau),1980.00,2384.73,2300.00,2262.73,17.60,5.00,5.50
Cereals,Jowar(Sorghum),3699.00,1900.00,2116.05,2199.50,2.50,9.50,2.00
Cereals,Maize,2400.00,1569.14,1565.17,1619.39,1283.60,609.62,569.86
Cereals,Paddy(Common),2369.00,3311.00,3349.98,3349.92,25500.00,17500.70,10001.20
Cereals,Wheat,2425.00,2607.01,2554.84,2616.77,870.96,1185.66,633.88
Fibre Crops,Cotton,7710.00,7567.72,7745.18,7659.16,323.80,447.10,250.80
Oil Seeds,Groundnut,7263.00,6343.42,6018.36,6445.65,785.13,538.80,300.10
Oil Seeds,Mustard,5950.00,6662.51,6532.71,6367.21,920.20,1129.20,988.70
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9491.63,14140.48,-,1.90,2.10,-
Oil Seeds,Soyabean,5328.00,5072.33,5280.11,4947.47,316.50,269.90,222.90
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,6960.00,6800.00,6210.00,9.84,9.44,5.04
Pulses,Bengal Gram(Gram)(Whole),5650.00,5233.23,5245.74,4946.48,253.50,150.20,14.50
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6317.63,6863.36,6226.27,181.70,228.30,80.50
Pulses,Green Gram(Moong)(Whole),8768.00,7078.18,6952.98,6662.08,767.50,967.60,325.65
Pulses,Lentil(Masur)(Whole),6700.00,-,5953.92,-,-,3.32,-
Vegetables,Onion,-,1347.91,1345.30,1365.82,438.50,408.60,327.35
Vegetables,Potato,-,533.73,581.43,515.15,774.70,327.10,324.30
Vegetables,Tomato,-,1224.59,1404.47,1500.81,164.30,73.80,73.70

