,,,,Marketwise Price & Arrival Report (26-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Feb, 2026","Price on 25 Feb, 2026","Price on 24 Feb, 2026","Arrival on 26 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2031.70,1933.49,1861.14,13.30,52.20,30.45
Cereals,Barley(Jau),1980.00,2172.02,2087.54,2033.68,32.50,52.58,53.84
Cereals,Jowar(Sorghum),3699.00,-,-,3224.46,-,-,12.10
Cereals,Maize,2400.00,1476.25,1458.19,1546.59,428.58,584.56,423.50
Cereals,Paddy(Common),2369.00,3663.00,3636.00,3813.00,10000.00,11000.00,9500.00
Cereals,Wheat,2425.00,2335.59,2411.02,2448.78,1687.84,1576.76,1451.28
Fibre Crops,Cotton,7710.00,7381.96,7350.97,7346.97,79.00,79.50,93.00
Oil Seeds,Groundnut,7263.00,6260.46,6512.96,6354.23,155.40,133.50,140.20
Oil Seeds,Mustard,5950.00,5906.91,5844.99,5905.86,40901.53,8110.98,6348.50
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,18950.00,19105.00,17000.00,0.20,0.20,1.60
Oil Seeds,Soyabean,5328.00,5026.52,4971.72,4793.14,191.28,219.02,181.88
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,6295.00,6385.00,6270.00,0.24,0.80,1.36
Pulses,Bengal Gram(Gram)(Whole),5650.00,4971.87,5194.60,4961.69,126.10,228.50,167.50
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6030.02,5833.89,5962.59,85.80,148.90,70.80
Pulses,Green Gram(Moong)(Whole),8768.00,7583.33,7270.87,6674.78,717.50,527.80,281.10
Pulses,Lentil(Masur)(Whole),6700.00,5705.00,5757.70,5850.00,6.80,7.64,8.96
Vegetables,Onion,-,1129.94,977.90,1353.08,2598.95,2236.55,168.05
Vegetables,Potato,-,561.42,576.86,643.27,536.50,1074.20,335.10
Vegetables,Tomato,-,786.34,1000.67,1068.28,243.50,273.00,87.00

