,,,,Marketwise Price & Arrival Report (11-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 11 Mar, 2026","Price on 10 Mar, 2026","Price on 09 Mar, 2026","Arrival on 11 Mar, 2026","Arrival on 10 Mar, 2026","Arrival on 09 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1870.96,1797.76,1864.39,16.65,19.00,49.65
Cereals,Barley(Jau),2150.00,1845.04,1979.73,1887.76,183.80,91.68,185.26
Cereals,Jowar(Sorghum),3699.00,-,2200.00,2250.00,-,0.90,0.40
Cereals,Maize,2400.00,1443.14,1422.13,1497.12,235.50,240.20,294.46
Cereals,Paddy(Common),2369.00,3635.00,3819.00,3816.00,7200.00,7500.00,5500.00
Cereals,Wheat,2585.00,2396.15,2338.09,2325.34,1277.25,1384.94,1741.98
Fibre Crops,Cotton,7710.00,7314.05,7262.98,7338.86,25.20,55.80,59.90
Oil Seeds,Groundnut,7263.00,6450.00,6950.00,7014.34,130.00,120.00,97.10
Oil Seeds,Mustard,6200.00,6073.98,5986.27,6018.08,11391.52,12079.02,14451.64
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,17000.00,-,-,0.80,-,-
Oil Seeds,Soyabean,5328.00,6255.59,5179.31,5110.59,730.60,168.00,164.32
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,6300.00,6000.00,-,0.64,0.80
Pulses,Bengal Gram(Gram)(Whole),5875.00,4666.46,4888.87,4993.02,98.30,41.80,153.70
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6031.52,5538.67,6219.55,45.90,7.50,43.70
Pulses,Green Gram(Moong)(Whole),8768.00,7149.38,6622.73,6763.02,113.40,89.90,162.40
Pulses,Lentil(Masur)(Whole),7000.00,6393.97,6340.54,6346.81,16.76,3.70,2.88
Vegetables,Onion,-,653.76,821.41,863.91,620.55,792.60,769.70
Vegetables,Potato,-,701.25,699.55,652.61,179.50,496.80,272.60
Vegetables,Tomato,-,1429.57,1583.25,1687.84,51.40,369.50,417.60

