,,,,Marketwise Price & Arrival Report (29-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 29 Mar, 2026","Price on 28 Mar, 2026","Price on 27 Mar, 2026","Arrival on 29 Mar, 2026","Arrival on 28 Mar, 2026","Arrival on 27 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2575.00,1891.13,1940.09,2.00,17.80,21.20
Cereals,Barley(Jau),2150.00,1921.29,1909.64,1857.25,6427.20,1106.50,2486.20
Cereals,Jowar(Sorghum),3699.00,-,-,2516.04,-,-,5.30
Cereals,Maize,2400.00,2100.00,1487.31,1671.17,10.30,106.70,71.00
Cereals,Paddy(Common),2369.00,-,3755.00,-,-,3600.00,-
Cereals,Wheat,2585.00,2665.20,2537.01,2317.91,107.10,19178.00,663.00
Fibre Crops,Cotton,7710.00,-,-,7435.86,-,-,14.50
Oil Seeds,Mustard,6200.00,6399.62,6538.97,6473.58,6072.10,7677.51,12690.16
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8400.00,-,-,0.40,-,-
Oil Seeds,Soyabean,5328.00,-,5170.56,5250.00,-,18.00,15.00
Pulses,Bengal Gram(Gram)(Whole),5875.00,5031.18,5256.14,5104.65,27.10,3799.60,3092.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,6899.00,5250.00,-,10.00,0.50
Pulses,Green Gram(Moong)(Whole),8768.00,6300.00,6225.00,6361.67,4.00,20.00,73.30
Pulses,Lentil(Masur)(Whole),7000.00,-,7575.00,7233.33,-,5.10,3.00
Vegetables,Onion,-,518.67,1241.94,813.99,1109.70,10.00,1756.90
Vegetables,Potato,-,606.48,655.82,578.91,68.20,342.70,413.00
Vegetables,Tomato,-,1011.82,1556.60,1265.90,58.40,10.60,564.90

