,,,,Marketwise Price & Arrival Report (19-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Mar, 2026","Price on 18 Mar, 2026","Price on 17 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1873.66,1903.13,1895.24,27.30,51.20,33.10
Cereals,Barley(Jau),2150.00,1939.24,1829.13,1812.32,555.40,1249.78,1281.50
Cereals,Jowar(Sorghum),3699.00,2514.67,2100.00,2371.71,1.50,0.50,3.50
Cereals,Maize,2400.00,1559.17,1583.90,1504.76,41.64,111.70,196.30
Cereals,Paddy(Common),2369.00,3681.00,3671.00,3215.00,4000.00,4500.00,5500.00
Cereals,Wheat,2585.00,2340.84,2308.01,2289.05,2179.75,2493.38,1245.10
Fibre Crops,Cotton,7710.00,7340.00,7393.00,7525.86,6.00,39.60,2.90
Oil Seeds,Groundnut,7263.00,-,6875.00,5811.00,-,200.00,6.50
Oil Seeds,Mustard,6200.00,6267.23,6153.53,5940.54,4968.63,30174.00,14720.00
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,10250.00,7500.00,9500.00,0.80,0.10,0.30
Oil Seeds,Soyabean,5328.00,5187.81,5059.47,5170.05,54.70,136.70,45.50
Pulses,Bengal Gram(Gram)(Whole),5875.00,4994.26,5159.81,4945.74,909.30,1457.50,710.40
Pulses,Black Gram(Urd Beans)(Whole),7800.00,5701.00,6069.97,6473.87,20.00,17.40,55.50
Pulses,Green Gram(Moong)(Whole),8768.00,5472.96,5711.72,5828.33,9.80,88.30,49.60
Pulses,Lentil(Masur)(Whole),7000.00,5981.00,6827.30,6759.08,4.56,38.84,35.80
Vegetables,Onion,-,766.57,793.46,914.24,1529.15,2109.45,2096.70
Vegetables,Potato,-,563.33,630.46,628.41,345.60,179.90,332.10
Vegetables,Tomato,-,1277.25,1239.66,1009.25,461.00,486.20,389.30

