,,,,Marketwise Price & Arrival Report (03-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 03 Mar, 2026","Price on 02 Mar, 2026","Price on 01 Mar, 2026","Arrival on 03 Mar, 2026","Arrival on 02 Mar, 2026","Arrival on 01 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1726.00,1710.33,1760.00,0.10,1.20,2.00
Cereals,Barley(Jau),1980.00,-,1855.45,1900.00,-,37.60,3.50
Cereals,Maize,2400.00,-,1525.21,1875.00,-,98.00,0.10
Cereals,Paddy(Common),2369.00,-,3636.00,-,-,5800.00,-
Cereals,Wheat,2425.00,2322.86,2297.17,2250.00,4.30,888.40,51.00
Fibre Crops,Cotton,7710.00,-,7252.43,-,-,46.90,-
Oil Seeds,Groundnut,7263.00,-,6600.00,-,-,70.00,-
Oil Seeds,Mustard,5950.00,5600.06,5856.42,6313.01,173.70,6403.20,415.40
Oil Seeds,Soyabean,5328.00,5100.00,5067.50,-,3.50,96.00,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5150.00,4934.79,5010.72,3.90,38.40,38.70
Pulses,Black Gram(Urd Beans)(Whole),7800.00,5000.00,4864.92,-,1.00,30.50,-
Pulses,Green Gram(Moong)(Whole),8768.00,-,6536.53,-,-,12.90,-
Pulses,Lentil(Masur)(Whole),6700.00,-,5270.00,-,-,2.00,-
Vegetables,Onion,-,797.80,1372.09,1238.10,42.90,15.00,2.10
Vegetables,Potato,-,715.12,763.80,571.93,12.60,16.60,5.70
Vegetables,Tomato,-,1148.58,1501.43,1623.35,3.30,6.70,1.70

