,,,,Marketwise Price & Arrival Report (14-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Mar, 2026","Price on 13 Mar, 2026","Price on 12 Mar, 2026","Arrival on 14 Mar, 2026","Arrival on 13 Mar, 2026","Arrival on 12 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1860.36,1883.90,1845.38,7.00,1.00,22.80
Cereals,Barley(Jau),2150.00,1983.30,1878.83,1884.18,149.00,242.90,432.80
Cereals,Jowar(Sorghum),3699.00,-,-,2209.76,-,-,4.10
Cereals,Maize,2400.00,1596.62,1458.85,1444.00,108.10,213.00,334.76
Cereals,Paddy(Common),2369.00,3645.00,3563.00,3730.00,7000.00,6800.10,6500.00
Cereals,Wheat,2585.00,2392.29,2351.53,2383.67,1129.20,616.40,1359.40
Fibre Crops,Cotton,7710.00,7407.50,7388.47,7364.29,12.20,23.50,29.40
Oil Seeds,Groundnut,7263.00,-,-,6950.00,-,-,110.00
Oil Seeds,Mustard,6200.00,6347.06,6220.85,6222.88,14003.86,21697.15,15956.03
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,17350.00,11600.00,-,0.20,0.40
Oil Seeds,Soyabean,5328.00,5160.59,5069.62,5171.56,44.00,93.00,178.60
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,-,6260.00,-,-,0.24
Pulses,Bengal Gram(Gram)(Whole),5875.00,4998.64,4811.29,5001.52,205.28,196.90,207.65
Pulses,Black Gram(Urd Beans)(Whole),7800.00,5785.71,5929.66,5244.12,49.00,34.80,85.00
Pulses,Green Gram(Moong)(Whole),8768.00,7305.53,7300.16,6671.98,50.80,74.35,84.10
Pulses,Lentil(Masur)(Whole),7000.00,6813.16,6752.94,6370.53,28.50,19.00,12.18
Vegetables,Onion,-,1483.34,941.20,856.57,83.50,1671.60,1203.45
Vegetables,Potato,-,750.84,577.57,616.28,51.70,367.00,424.00
Vegetables,Tomato,-,1209.26,1064.03,1403.90,14.00,425.40,464.50

