,,,,Marketwise Price & Arrival Report (01-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Feb, 2026","Price on 31 Jan, 2026","Price on 30 Jan, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026","Arrival on 30 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2188.03,1926.02,1977.37,61.40,12.20,39.10
Cereals,Barley(Jau),1980.00,2364.71,2192.52,1566.22,17.00,3.30,8.88
Cereals,Jowar(Sorghum),3699.00,2100.00,-,4600.00,2.50,-,3.00
Cereals,Maize,2400.00,1783.54,1549.28,1562.27,40.10,259.20,486.40
Cereals,Paddy(Common),2369.00,-,3250.00,3502.00,-,19500.00,29500.00
Cereals,Wheat,2425.00,2521.25,2574.85,2539.72,139.40,769.86,1192.95
Fibre Crops,Cotton,7710.00,-,7747.50,7589.79,-,100.80,293.90
Oil Seeds,Groundnut,7263.00,-,6157.04,6228.10,-,298.70,507.60
Oil Seeds,Mustard,5950.00,6984.10,6491.22,6596.57,62.90,666.50,1188.25
Oil Seeds,Soyabean,5328.00,-,4989.12,5197.84,-,242.50,286.94
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,6300.00,6980.00,-,1.04,5.12
Pulses,Bengal Gram(Gram)(Whole),5650.00,5390.00,5454.07,5358.61,72.00,212.70,193.90
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7373.00,7115.22,6737.29,46.00,197.40,89.40
Pulses,Green Gram(Moong)(Whole),8768.00,5800.00,6798.08,7000.35,16.00,47.50,682.70
Pulses,Lentil(Masur)(Whole),6700.00,-,5800.00,-,-,1.00,-
Vegetables,Onion,-,1480.59,911.11,1357.79,26.30,6.75,169.55
Vegetables,Potato,-,837.98,700.00,520.50,9.20,4.00,233.70
Vegetables,Tomato,-,2033.20,2100.00,1161.64,3.00,2.00,61.40

