,,,,Marketwise Price & Arrival Report (27-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Jan, 2026","Price on 26 Jan, 2026","Price on 25 Jan, 2026","Arrival on 27 Jan, 2026","Arrival on 26 Jan, 2026","Arrival on 25 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1986.92,1985.26,-,58.20,3.40,-
Cereals,Barley(Jau),1980.00,2262.73,-,2200.00,5.50,-,7.00
Cereals,Jowar(Sorghum),3699.00,2199.50,2700.00,-,2.00,1.30,-
Cereals,Maize,2400.00,1619.39,1750.00,-,569.86,2.20,-
Cereals,Paddy(Common),2369.00,3349.92,-,-,10001.20,-,-
Cereals,Wheat,2425.00,2616.77,2460.00,2575.00,633.88,2.00,77.00
Fibre Crops,Cotton,7710.00,7659.16,7740.00,-,250.80,12.20,-
Oil Seeds,Groundnut,7263.00,6445.65,-,6030.71,300.10,-,12.70
Oil Seeds,Mustard,5950.00,6367.21,5300.00,7000.00,988.70,5.50,72.90
Oil Seeds,Soyabean,5328.00,4947.47,-,-,222.90,-,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,6210.00,-,-,5.04,-,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,4946.48,5150.00,5448.63,14.50,3.00,63.70
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6226.27,-,7160.00,80.50,-,168.00
Pulses,Green Gram(Moong)(Whole),8768.00,6662.08,6729.82,6400.00,325.65,16.50,17.80
Vegetables,Onion,-,1365.82,1239.14,1497.89,327.35,144.10,38.00
Vegetables,Potato,-,515.15,647.37,711.37,324.30,127.60,131.10
Vegetables,Tomato,-,1500.81,1171.37,2384.02,73.70,55.90,10.00

