,,,,Marketwise Price & Arrival Report (20-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Mar, 2026","Price on 19 Mar, 2026","Price on 18 Mar, 2026","Arrival on 20 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1888.89,1873.66,1903.13,5.40,27.30,51.20
Cereals,Barley(Jau),2150.00,1877.69,1939.24,1829.13,652.40,555.40,1249.78
Cereals,Jowar(Sorghum),3699.00,2251.00,2514.67,2100.00,0.30,1.50,0.50
Cereals,Maize,2400.00,1451.00,1559.17,1583.90,1.90,41.64,111.70
Cereals,Paddy(Common),2369.00,-,3681.00,3671.00,-,4000.00,4500.00
Cereals,Wheat,2585.00,2287.33,2340.84,2308.01,553.90,2179.75,2493.38
Fibre Crops,Cotton,7710.00,7365.25,7340.00,7393.00,29.50,6.00,39.60
Oil Seeds,Groundnut,7263.00,-,-,6875.00,-,-,200.00
Oil Seeds,Mustard,6200.00,6529.49,6267.23,6153.53,19798.55,4968.63,30174.00
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,10250.00,7500.00,-,0.80,0.10
Oil Seeds,Soyabean,5328.00,5395.00,5187.81,5059.47,23.60,54.70,136.70
Pulses,Bengal Gram(Gram)(Whole),5875.00,5026.88,4994.26,5159.81,537.30,909.30,1457.50
Pulses,Black Gram(Urd Beans)(Whole),7800.00,5625.17,5701.00,6069.97,0.60,20.00,17.40
Pulses,Green Gram(Moong)(Whole),8768.00,6508.42,5472.96,5711.72,40.40,9.80,88.30
Pulses,Lentil(Masur)(Whole),7000.00,6851.00,5981.00,6827.30,1.90,4.56,38.84
Vegetables,Onion,-,967.83,766.57,793.46,4.70,1529.15,2109.45
Vegetables,Potato,-,670.71,563.33,630.46,6.50,345.60,179.90
Vegetables,Tomato,-,1654.20,1277.25,1239.66,3.50,461.00,486.20

