,,,,Marketwise Price & Arrival Report (20-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Feb, 2026","Price on 19 Feb, 2026","Price on 18 Feb, 2026","Arrival on 20 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2180.83,1955.13,1845.91,73.25,44.00,20.30
Cereals,Barley(Jau),1980.00,2288.96,2243.23,2202.64,6.66,13.50,9.10
Cereals,Jowar(Sorghum),3699.00,-,2350.00,-,-,1.00,-
Cereals,Maize,2400.00,1591.44,1546.93,1510.31,163.60,233.26,181.88
Cereals,Paddy(Common),2369.00,3650.00,3814.01,3971.00,10000.00,12010.00,11500.00
Cereals,Wheat,2425.00,2444.12,2456.73,2468.44,721.30,796.40,838.12
Fibre Crops,Cotton,7710.00,7302.09,7236.44,7342.01,96.10,191.80,103.40
Oil Seeds,Groundnut,7263.00,6314.79,6655.88,6715.20,116.00,91.80,102.00
Oil Seeds,Mustard,5950.00,5990.29,6021.60,5931.89,3971.35,4336.15,4102.29
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8300.00,-,17600.00,0.20,-,0.50
Oil Seeds,Soyabean,5328.00,4944.11,4793.32,4922.44,126.64,129.30,180.70
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,6250.00,6575.00,6190.00,0.88,0.64,1.68
Pulses,Bengal Gram(Gram)(Whole),5650.00,5324.74,4782.62,5157.55,72.20,50.50,41.70
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6144.50,5956.71,6094.42,93.10,16.40,78.90
Pulses,Green Gram(Moong)(Whole),8768.00,7282.04,7169.39,7189.28,280.40,216.40,490.40
Pulses,Lentil(Masur)(Whole),6700.00,5981.00,5410.00,5400.00,11.00,4.80,6.80
Vegetables,Onion,-,1224.09,1301.12,1248.56,150.45,345.50,620.15
Vegetables,Potato,-,697.70,601.95,620.00,165.30,406.50,408.50
Vegetables,Tomato,-,1230.68,1504.96,1281.52,63.40,114.90,131.50

