,,,,Marketwise Price & Arrival Report (19-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Feb, 2026","Price on 18 Feb, 2026","Price on 17 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1955.13,1845.91,1914.81,44.00,20.30,58.50
Cereals,Barley(Jau),1980.00,2243.23,2202.64,2312.40,13.50,9.10,7.34
Cereals,Jowar(Sorghum),3699.00,2350.00,-,2175.00,1.00,-,1.70
Cereals,Maize,2400.00,1546.93,1510.31,1557.88,233.26,181.88,462.28
Cereals,Paddy(Common),2369.00,3814.01,3971.00,3950.00,12010.00,11500.00,14500.00
Cereals,Wheat,2425.00,2456.73,2468.44,2462.86,796.40,838.12,959.82
Fibre Crops,Cotton,7710.00,7236.44,7342.01,7355.90,191.80,103.40,88.20
Oil Seeds,Groundnut,7263.00,6655.88,6715.20,6139.02,91.80,102.00,151.70
Oil Seeds,Mustard,5950.00,6021.60,5931.89,5934.07,4336.15,4102.29,5318.60
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,17600.00,-,-,0.50,-
Oil Seeds,Soyabean,5328.00,4793.32,4922.44,4871.43,129.30,180.70,258.56
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,6575.00,6190.00,5935.00,0.64,1.68,1.68
Pulses,Bengal Gram(Gram)(Whole),5650.00,4782.62,5157.55,4923.47,50.50,41.70,22.90
Pulses,Black Gram(Urd Beans)(Whole),7800.00,5956.71,6094.42,6417.88,16.40,78.90,80.80
Pulses,Green Gram(Moong)(Whole),8768.00,7169.39,7189.28,7016.27,216.40,490.40,315.70
Pulses,Lentil(Masur)(Whole),6700.00,5410.00,5400.00,5555.00,4.80,6.80,8.64
Vegetables,Onion,-,1301.12,1248.56,1272.61,345.50,620.15,477.50
Vegetables,Potato,-,601.95,620.00,573.22,406.50,408.50,437.70
Vegetables,Tomato,-,1504.96,1281.52,1046.11,114.90,131.50,158.20

