,,,,Marketwise Price & Arrival Report (05-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Feb, 2026","Price on 04 Feb, 2026","Price on 03 Feb, 2026","Arrival on 05 Feb, 2026","Arrival on 04 Feb, 2026","Arrival on 03 Feb, 2026"
Cereals,Paddy(Common),2369.00,2370.00,2370.00,2370.00,46.00,44.00,43.00
Vegetables,Onion,-,2444.44,2458.82,2207.69,9.00,8.50,26.00
Vegetables,Potato,-,1553.06,1116.81,1100.00,16.33,77.33,5.33

