,,,,Marketwise Price & Arrival Report (19-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Feb, 2026","Price on 18 Feb, 2026","Price on 17 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026"
Oil Seeds,Copra,12100.00,20008.20,19913.58,21558.82,18.30,16.20,15.30
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,11600.00,12800.00,11600.00,3.00,1.00,3.00
Pulses,Bengal Gram(Gram)(Whole),5650.00,7750.00,7750.00,7750.00,2.00,2.00,2.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,11880.00,11466.67,12080.00,5.00,3.00,5.00
Pulses,Green Gram(Moong)(Whole),8768.00,11166.67,11166.67,11166.67,3.00,3.00,3.00
Vegetables,Onion,-,2717.95,2531.87,3405.70,381.36,380.17,3775.07
Vegetables,Potato,-,3783.56,3013.37,3206.07,209.64,193.67,187.75
Vegetables,Tomato,-,3340.80,3323.51,3216.34,303.38,317.98,306.64

