,,,,Marketwise Price & Arrival Report (03-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 03 Mar, 2026","Price on 02 Mar, 2026","Price on 01 Mar, 2026","Arrival on 03 Mar, 2026","Arrival on 02 Mar, 2026","Arrival on 01 Mar, 2026"
Oil Seeds,Copra,12100.00,17377.08,17462.58,-,19.20,16.30,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,11866.67,13100.00,-,3.00,1.00,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,7950.00,8100.00,-,2.00,2.00,-
Pulses,Black Gram(Urd Beans)(Whole),7800.00,12060.00,11500.00,-,5.00,3.00,-
Pulses,Green Gram(Moong)(Whole),8768.00,11666.67,11733.33,-,3.00,3.00,-
Vegetables,Onion,-,2320.78,2185.81,2167.38,277.25,241.77,13.95
Vegetables,Potato,-,2432.83,2625.66,2676.92,74.66,165.92,6.50
Vegetables,Tomato,-,1781.31,2227.69,1897.12,212.25,344.60,12.15

