,,,,Marketwise Price & Arrival Report (27-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Mar, 2026","Price on 26 Mar, 2026","Price on 25 Mar, 2026","Arrival on 27 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026"
Oil Seeds,Copra,12100.00,15573.44,15450.00,15627.36,15.25,16.00,21.20
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,12733.33,12766.67,12766.67,3.00,3.00,3.00
Pulses,Bengal Gram(Gram)(Whole),5875.00,7950.00,8600.00,8600.00,2.00,1.00,1.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,11940.00,13050.00,13150.00,5.00,4.00,4.00
Pulses,Green Gram(Moong)(Whole),8768.00,11833.33,13350.00,13350.00,3.00,2.00,2.00
Vegetables,Onion,-,2764.71,2563.54,2472.26,384.05,280.05,412.45
Vegetables,Potato,-,3077.18,2688.56,2595.75,217.35,115.67,188.92
Vegetables,Tomato,-,2655.56,2209.36,2445.18,308.83,219.69,340.23

