,,,,Marketwise Price & Arrival Report (01-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Feb, 2026","Price on 31 Jan, 2026","Price on 30 Jan, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026","Arrival on 30 Jan, 2026"
Oil Seeds,Copra,12100.00,-,19968.75,19975.31,-,3.20,8.10
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,11700.00,12033.33,-,3.00,3.00
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,8600.00,8250.00,-,1.00,2.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,12225.00,12080.00,-,4.00,5.00
Pulses,Green Gram(Moong)(Whole),8768.00,-,11600.00,11166.67,-,2.00,3.00
Vegetables,Onion,-,2915.74,2703.45,2850.51,15.44,236.24,210.71
Vegetables,Potato,-,3147.40,2603.67,3371.61,6.54,135.92,147.49
Vegetables,Tomato,-,2246.71,2584.17,3783.00,165.24,313.17,170.73

