,,,,Marketwise Price & Arrival Report (31-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 31 Mar, 2026","Price on 30 Mar, 2026","Price on 29 Mar, 2026","Arrival on 31 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026"
Oil Seeds,Copra,12100.00,15920.25,15471.95,15000.00,16.30,11.23,0.10
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,12500.00,12733.33,-,1.00,3.00,-
Pulses,Bengal Gram(Gram)(Whole),5875.00,7850.00,7950.00,-,2.00,2.00,-
Pulses,Black Gram(Urd Beans)(Whole),7800.00,11733.33,12740.00,-,3.00,5.00,-
Pulses,Green Gram(Moong)(Whole),8768.00,12000.00,11833.33,-,3.00,3.00,-
Vegetables,Onion,-,2524.88,2629.71,2471.29,372.62,416.05,166.82
Vegetables,Potato,-,3171.45,3103.53,3399.87,179.35,198.79,124.12
Vegetables,Tomato,-,2783.40,2704.26,2503.14,288.20,314.95,271.99

