,,,,Marketwise Price & Arrival Report (30-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 30 Mar, 2026","Price on 29 Mar, 2026","Price on 28 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026","Arrival on 28 Mar, 2026"
Oil Seeds,Copra,12100.00,15471.95,15000.00,15952.99,11.23,0.10,19.25
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,12733.33,-,12200.00,3.00,-,1.00
Pulses,Bengal Gram(Gram)(Whole),5875.00,7950.00,-,7950.00,2.00,-,2.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,12740.00,-,11566.67,5.00,-,3.00
Pulses,Green Gram(Moong)(Whole),8768.00,11833.33,-,11833.33,3.00,-,3.00
Vegetables,Onion,-,2629.71,2471.29,2507.07,416.05,166.82,409.78
Vegetables,Potato,-,3103.53,3399.87,3109.65,198.79,124.12,208.12
Vegetables,Tomato,-,2704.26,2503.14,2604.01,314.95,271.99,313.44

