,,,,Marketwise Price & Arrival Report (30-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 30 Mar, 2026","Price on 29 Mar, 2026","Price on 28 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026","Arrival on 28 Mar, 2026"
Vegetables,Onion,-,1897.17,-,1886.89,389.00,-,183.00
Vegetables,Potato,-,780.80,-,880.00,362.00,-,135.00
Vegetables,Tomato,-,1829.63,-,2375.00,243.00,-,54.00

