,,,,Marketwise Price & Arrival Report (09-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 09 Feb, 2026","Price on 08 Feb, 2026","Price on 07 Feb, 2026","Arrival on 09 Feb, 2026","Arrival on 08 Feb, 2026","Arrival on 07 Feb, 2026"
Vegetables,Onion,-,1953.55,-,2100.00,409.00,-,144.00
Vegetables,Potato,-,865.47,-,1040.91,362.00,-,99.00
Vegetables,Tomato,-,2152.17,-,2400.00,207.00,-,36.00

