state,commodity_group,commodity,source_date,price_date,price,is_predicted,model_used,confidence_score,predicted_date,predicted_price
Maharashtra,Oil Seeds,Mustard,2026-01-30,2026-01-28,8000.0,False,,,,
Maharashtra,Oil Seeds,Safflower,2026-01-30,2026-01-28,6800.0,False,,,,
Maharashtra,Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",2026-01-30,2026-01-28,15547.95,False,,,,
Maharashtra,Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",2026-01-30,2026-01-27,16083.33,False,,,,
Maharashtra,Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",2026-01-30,2026-01-26,14000.0,False,,,,
Maharashtra,Oil Seeds,Soyabean,2026-01-30,2026-01-28,5581.93,False,,,,
Maharashtra,Oil Seeds,Soyabean,2026-01-30,2026-01-27,5583.34,False,,,,
Maharashtra,Oil Seeds,Soyabean,2026-01-30,2026-01-26,5461.11,False,,,,
Maharashtra,Pulses,Arhar(Tur/Red Gram)(Whole),2026-01-30,2026-01-28,8402.79,False,,,,
Maharashtra,Pulses,Arhar(Tur/Red Gram)(Whole),2026-01-30,2026-01-27,8254.53,False,,,,
Maharashtra,Pulses,Bengal Gram(Gram)(Whole),2026-01-30,2026-01-28,7040.1,False,,,,
Maharashtra,Pulses,Bengal Gram(Gram)(Whole),2026-01-30,2026-01-27,7008.67,False,,,,
Maharashtra,Pulses,Bengal Gram(Gram)(Whole),2026-01-30,2026-01-26,7000.0,False,,,,
Maharashtra,Pulses,Black Gram(Urd Beans)(Whole),2026-01-30,2026-01-28,9027.38,False,,,,
Maharashtra,Pulses,Black Gram(Urd Beans)(Whole),2026-01-30,2026-01-27,9224.38,False,,,,
Maharashtra,Pulses,Black Gram(Urd Beans)(Whole),2026-01-30,2026-01-26,10500.0,False,,,,
Maharashtra,Pulses,Green Gram(Moong)(Whole),2026-01-30,2026-01-28,10397.76,False,,,,
Maharashtra,Pulses,Green Gram(Moong)(Whole),2026-01-30,2026-01-27,10267.47,False,,,,
Maharashtra,Pulses,Green Gram(Moong)(Whole),2026-01-30,2026-01-26,10500.0,False,,,,
Maharashtra,Pulses,Lentil(Masur)(Whole),2026-01-30,2026-01-28,7957.44,False,,,,
Maharashtra,Pulses,Lentil(Masur)(Whole),2026-01-30,2026-01-27,8271.64,False,,,,
Maharashtra,,Arhar(Tur/Red Gram)(Whole),,,,True,HYBRID_MODEL,,2026-01-29,8245.37
Maharashtra,,Arhar(Tur/Red Gram)(Whole),,,,True,HYBRID_MODEL,,2026-01-30,8328.66
Maharashtra,,Arhar(Tur/Red Gram)(Whole),,,,True,HYBRID_MODEL,,2026-01-31,8411.95
Maharashtra,,Bajra(Pearl Millet/Cumbu),,,,True,HYBRID_MODEL,,2026-01-29,3807.88
Maharashtra,,Bajra(Pearl Millet/Cumbu),,,,True,HYBRID_MODEL,,2026-01-30,3830.98
Maharashtra,,Bajra(Pearl Millet/Cumbu),,,,True,HYBRID_MODEL,,2026-01-31,3854.08
Maharashtra,,Bengal Gram(Gram)(Whole),,,,True,HYBRID_MODEL,,2026-01-29,7058.96
Maharashtra,,Bengal Gram(Gram)(Whole),,,,True,HYBRID_MODEL,,2026-01-30,7071.53
Maharashtra,,Bengal Gram(Gram)(Whole),,,,True,HYBRID_MODEL,,2026-01-31,7084.1
Maharashtra,,Black Gram(Urd Beans)(Whole),,,,True,HYBRID_MODEL,,2026-01-29,8909.18
Maharashtra,,Black Gram(Urd Beans)(Whole),,,,True,HYBRID_MODEL,,2026-01-30,8830.38
Maharashtra,,Black Gram(Urd Beans)(Whole),,,,True,HYBRID_MODEL,,2026-01-31,8751.58
Maharashtra,,Cotton,,,,True,HYBRID_MODEL,,2026-01-29,7961.59
Maharashtra,,Cotton,,,,True,HYBRID_MODEL,,2026-01-30,7944.83
Maharashtra,,Cotton,,,,True,HYBRID_MODEL,,2026-01-31,7928.07
Maharashtra,,Green Gram(Moong)(Whole),,,,True,HYBRID_MODEL,,2026-01-29,10475.93
Maharashtra,,Green Gram(Moong)(Whole),,,,True,HYBRID_MODEL,,2026-01-30,10528.05
Maharashtra,,Green Gram(Moong)(Whole),,,,True,HYBRID_MODEL,,2026-01-31,10580.17
Maharashtra,,Groundnut,,,,True,HYBRID_MODEL,,2026-01-29,7921.48
Maharashtra,,Groundnut,,,,True,HYBRID_MODEL,,2026-01-30,8001.5
Maharashtra,,Groundnut,,,,True,HYBRID_MODEL,,2026-01-31,8081.52
Maharashtra,,Jowar(Sorghum),,,,True,HYBRID_MODEL,,2026-01-29,6184.47
Maharashtra,,Jowar(Sorghum),,,,True,HYBRID_MODEL,,2026-01-30,6387.87
Maharashtra,,Jowar(Sorghum),,,,True,HYBRID_MODEL,,2026-01-31,6591.27
Maharashtra,,Lentil(Masur)(Whole),,,,True,HYBRID_MODEL,,2026-01-29,8033.39
Maharashtra,,Lentil(Masur)(Whole),,,,True,HYBRID_MODEL,,2026-01-30,8114.54
Maharashtra,,Lentil(Masur)(Whole),,,,True,HYBRID_MODEL,,2026-01-31,8195.69
Maharashtra,,Maize,,,,True,HYBRID_MODEL,,2026-01-29,3097.55
Maharashtra,,Maize,,,,True,HYBRID_MODEL,,2026-01-30,3128.84
Maharashtra,,Maize,,,,True,HYBRID_MODEL,,2026-01-31,3160.13
Maharashtra,,Mustard,,,,True,HYBRID_MODEL,,2026-01-29,8000.0
Maharashtra,,Mustard,,,,True,HYBRID_MODEL,,2026-01-30,8000.0
Maharashtra,,Mustard,,,,True,HYBRID_MODEL,,2026-01-31,8000.0
Maharashtra,,Paddy(Common),,,,True,HYBRID_MODEL,,2026-01-29,2702.82
Maharashtra,,Paddy(Common),,,,True,HYBRID_MODEL,,2026-01-30,2712.58
Maharashtra,,Paddy(Common),,,,True,HYBRID_MODEL,,2026-01-31,2722.34
Maharashtra,,Ragi(Finger Millet),,,,True,HYBRID_MODEL,,2026-01-29,5123.25
Maharashtra,,Ragi(Finger Millet),,,,True,HYBRID_MODEL,,2026-01-30,5175.0
Maharashtra,,Ragi(Finger Millet),,,,True,HYBRID_MODEL,,2026-01-31,5226.75
Maharashtra,,Safflower,,,,True,HYBRID_MODEL,,2026-01-29,6800.0
Maharashtra,,Safflower,,,,True,HYBRID_MODEL,,2026-01-30,6800.0
Maharashtra,,Safflower,,,,True,HYBRID_MODEL,,2026-01-31,6800.0
Maharashtra,,"Sesamum(Sesame,Gingelly,Til)",,,,True,HYBRID_MODEL,,2026-01-29,15226.72
Maharashtra,,"Sesamum(Sesame,Gingelly,Til)",,,,True,HYBRID_MODEL,,2026-01-30,15012.57
Maharashtra,,"Sesamum(Sesame,Gingelly,Til)",,,,True,HYBRID_MODEL,,2026-01-31,14798.42
Maharashtra,,Soyabean,,,,True,HYBRID_MODEL,,2026-01-29,5581.08
Maharashtra,,Soyabean,,,,True,HYBRID_MODEL,,2026-01-30,5580.52
Maharashtra,,Soyabean,,,,True,HYBRID_MODEL,,2026-01-31,5579.96
Maharashtra,,Wheat,,,,True,HYBRID_MODEL,,2026-01-29,3812.96
Maharashtra,,Wheat,,,,True,HYBRID_MODEL,,2026-01-30,4031.09
Maharashtra,,Wheat,,,,True,HYBRID_MODEL,,2026-01-31,4249.22
