state,commodity_group,commodity,price_date,price,source_date,price_type
Kerala,Oil Seeds,Copra,2026-03-05,15848.68,2026-03-07,Actual
Kerala,Oil Seeds,Copra,2026-03-04,16156.22,2026-03-07,Actual
Kerala,Oil Seeds,Copra,2026-03-03,17377.08,2026-03-07,Actual
Kerala,Pulses,Arhar(Tur/Red Gram)(Whole),2026-03-05,11866.67,2026-03-07,Actual
Kerala,Pulses,Arhar(Tur/Red Gram)(Whole),2026-03-04,11866.67,2026-03-07,Actual
Kerala,Pulses,Arhar(Tur/Red Gram)(Whole),2026-03-03,11866.67,2026-03-07,Actual
Kerala,Pulses,Bengal Gram(Gram)(Whole),2026-03-05,7700.0,2026-03-07,Actual
Kerala,Pulses,Bengal Gram(Gram)(Whole),2026-03-04,7950.0,2026-03-07,Actual
Kerala,Pulses,Bengal Gram(Gram)(Whole),2026-03-03,7950.0,2026-03-07,Actual
Kerala,Pulses,Black Gram(Urd Beans)(Whole),2026-03-05,12140.0,2026-03-07,Actual
Kerala,Pulses,Black Gram(Urd Beans)(Whole),2026-03-04,12060.0,2026-03-07,Actual
Kerala,Pulses,Black Gram(Urd Beans)(Whole),2026-03-03,12060.0,2026-03-07,Actual
Kerala,Pulses,Green Gram(Moong)(Whole),2026-03-05,11633.33,2026-03-07,Actual
Kerala,Pulses,Green Gram(Moong)(Whole),2026-03-04,11666.67,2026-03-07,Actual
Kerala,Pulses,Green Gram(Moong)(Whole),2026-03-03,11666.67,2026-03-07,Actual
Kerala,Vegetables,Onion,2026-03-05,2337.38,2026-03-07,Actual
Kerala,Vegetables,Onion,2026-03-04,2391.27,2026-03-07,Actual
Kerala,Vegetables,Onion,2026-03-03,2320.78,2026-03-07,Actual
Kerala,Vegetables,Potato,2026-03-05,3013.64,2026-03-07,Actual
Kerala,Vegetables,Potato,2026-03-04,2607.61,2026-03-07,Actual
Kerala,Vegetables,Potato,2026-03-03,2432.83,2026-03-07,Actual
Kerala,Vegetables,Tomato,2026-03-05,2364.95,2026-03-07,Actual
Kerala,Vegetables,Tomato,2026-03-04,1787.67,2026-03-07,Actual
Kerala,Vegetables,Tomato,2026-03-03,1781.31,2026-03-07,Actual
