state,commodity_group,commodity,price_date,price,source_date,price_type
Kerala,Oil Seeds,Copra,2026-02-18,19913.58,2026-02-20,Actual
Kerala,Oil Seeds,Copra,2026-02-17,21558.82,2026-02-20,Actual
Kerala,Oil Seeds,Copra,2026-02-16,21681.32,2026-02-20,Actual
Kerala,Pulses,Arhar(Tur/Red Gram)(Whole),2026-02-18,12800.0,2026-02-20,Actual
Kerala,Pulses,Arhar(Tur/Red Gram)(Whole),2026-02-17,11600.0,2026-02-20,Actual
Kerala,Pulses,Arhar(Tur/Red Gram)(Whole),2026-02-16,12033.33,2026-02-20,Actual
Kerala,Pulses,Bengal Gram(Gram)(Whole),2026-02-18,7750.0,2026-02-20,Actual
Kerala,Pulses,Bengal Gram(Gram)(Whole),2026-02-17,7750.0,2026-02-20,Actual
Kerala,Pulses,Bengal Gram(Gram)(Whole),2026-02-16,8050.0,2026-02-20,Actual
Kerala,Pulses,Black Gram(Urd Beans)(Whole),2026-02-18,11466.67,2026-02-20,Actual
Kerala,Pulses,Black Gram(Urd Beans)(Whole),2026-02-17,12080.0,2026-02-20,Actual
Kerala,Pulses,Black Gram(Urd Beans)(Whole),2026-02-16,12140.0,2026-02-20,Actual
Kerala,Pulses,Green Gram(Moong)(Whole),2026-02-18,11166.67,2026-02-20,Actual
Kerala,Pulses,Green Gram(Moong)(Whole),2026-02-17,11166.67,2026-02-20,Actual
Kerala,Pulses,Green Gram(Moong)(Whole),2026-02-16,11233.33,2026-02-20,Actual
Kerala,Vegetables,Onion,2026-02-18,2531.87,2026-02-20,Actual
Kerala,Vegetables,Onion,2026-02-17,3405.7,2026-02-20,Actual
Kerala,Vegetables,Onion,2026-02-16,2647.61,2026-02-20,Actual
Kerala,Vegetables,Potato,2026-02-18,3013.37,2026-02-20,Actual
Kerala,Vegetables,Potato,2026-02-17,3206.07,2026-02-20,Actual
Kerala,Vegetables,Potato,2026-02-16,2747.8,2026-02-20,Actual
Kerala,Vegetables,Tomato,2026-02-18,3323.51,2026-02-20,Actual
Kerala,Vegetables,Tomato,2026-02-17,3216.34,2026-02-20,Actual
Kerala,Vegetables,Tomato,2026-02-16,2839.59,2026-02-20,Actual
