state,commodity_group,commodity,price_date,price,source_date,price_type
Kerala,Oil Seeds,Copra,2026-02-16,21681.32,2026-02-18,Actual
Kerala,Oil Seeds,Copra,2026-02-14,20729.73,2026-02-18,Actual
Kerala,Pulses,Arhar(Tur/Red Gram)(Whole),2026-02-16,12033.33,2026-02-18,Actual
Kerala,Pulses,Arhar(Tur/Red Gram)(Whole),2026-02-14,12366.67,2026-02-18,Actual
Kerala,Pulses,Bengal Gram(Gram)(Whole),2026-02-16,8050.0,2026-02-18,Actual
Kerala,Pulses,Bengal Gram(Gram)(Whole),2026-02-14,8200.0,2026-02-18,Actual
Kerala,Pulses,Black Gram(Urd Beans)(Whole),2026-02-16,12140.0,2026-02-18,Actual
Kerala,Pulses,Black Gram(Urd Beans)(Whole),2026-02-14,12525.0,2026-02-18,Actual
Kerala,Pulses,Green Gram(Moong)(Whole),2026-02-16,11233.33,2026-02-18,Actual
Kerala,Pulses,Green Gram(Moong)(Whole),2026-02-14,11700.0,2026-02-18,Actual
Kerala,Vegetables,Onion,2026-02-16,2647.61,2026-02-18,Actual
Kerala,Vegetables,Onion,2026-02-15,3177.76,2026-02-18,Actual
Kerala,Vegetables,Onion,2026-02-14,2612.33,2026-02-18,Actual
Kerala,Vegetables,Potato,2026-02-16,2747.8,2026-02-18,Actual
Kerala,Vegetables,Potato,2026-02-15,2737.04,2026-02-18,Actual
Kerala,Vegetables,Potato,2026-02-14,2579.55,2026-02-18,Actual
Kerala,Vegetables,Tomato,2026-02-16,2839.59,2026-02-18,Actual
Kerala,Vegetables,Tomato,2026-02-15,2279.21,2026-02-18,Actual
Kerala,Vegetables,Tomato,2026-02-14,3664.8,2026-02-18,Actual
